date,open,high,low,close,volume,closeadj,return
2012-05-29,20.389,20.5,20.19,20.438,380508800,17.546,0.017749419953596
2012-05-30,20.328,20.714,20.234,20.685,529429600,17.758,0.012082525931836
2012-05-31,20.741,20.768,20.409,20.633,491674400,17.714,-0.002477756504111
2012-06-01,20.327,20.452,20.018,20.035,520987600,17.2,-0.029016597041888
2012-06-04,20.053,20.268,19.589,20.153,556995600,17.302,0.00593023255814
2012-06-05,20.045,20.231,19.94,20.101,388214400,17.257,-0.00260085539244
2012-06-06,20.277,20.495,20.197,20.409,401455600,17.522,0.015356087384829
2012-06-07,20.617,20.619,20.375,20.419,379766800,17.529,0.000399497774227
2012-06-08,20.414,20.735,20.322,20.726,347516400,17.793,0.015060756460722
2012-06-11,20.99,21.018,20.38,20.399,591264800,17.513,-0.015736525599955
2012-06-12,20.517,20.593,20.239,20.577,435380400,17.666,0.008736367270028
2012-06-13,20.518,20.66,20.371,20.434,293580000,17.543,-0.006962526887807
2012-06-14,20.401,20.482,20.259,20.412,345573200,17.524,-0.0010830530696
2012-06-15,20.393,20.522,20.341,20.505,335255200,17.604,0.004565167769915
2012-06-18,20.392,20.996,20.37,20.921,440412000,17.961,0.020279481935924
2012-06-19,20.836,21.072,20.825,20.979,361404400,18.011,0.002783809364735
2012-06-20,21.008,21.045,20.743,20.919,358943200,17.959,-0.002887124535006
2012-06-21,20.909,21.008,20.623,20.631,326351200,17.712,-0.013753549752213
2012-06-22,20.68,20.793,20.551,20.789,284471600,17.848,0.007678410117435
2012-06-25,20.618,20.707,20.37,20.384,304382400,17.5,-0.019497982967279
2012-06-26,20.405,20.517,20.262,20.43,276536400,17.539,0.002228571428571
2012-06-27,20.536,20.598,20.426,20.518,202997200,17.615,0.004333200296482
2012-06-28,20.417,20.5,20.2,20.323,282836400,17.448,-0.009480556344025
2012-06-29,20.643,20.857,20.509,20.857,421500800,17.906,0.026249426868409
2012-07-02,20.883,21.195,20.843,21.162,400092000,18.167,0.014576119736401
2012-07-03,21.246,21.428,21.214,21.407,241712800,18.379,0.011669510651181
2012-07-05,21.448,21.941,21.416,21.784,484383200,18.701,0.017519995647206
2012-07-06,21.682,21.73,21.485,21.639,418930400,18.577,-0.006630661461954
2012-07-09,21.618,21.925,21.575,21.925,379405600,18.823,0.013242181191797
2012-07-10,22.07,22.138,21.618,21.722,511957600,18.648,-0.009297136481964
2012-07-11,21.647,21.702,21.329,21.587,469322000,18.532,-0.006220506220506
2012-07-12,21.437,21.552,21.167,21.389,428041600,18.363,-0.009119361105115
2012-07-13,21.534,21.685,21.428,21.606,311427200,18.549,0.010129063878451
2012-07-16,21.611,21.843,21.608,21.675,301260400,18.608,0.003180764461696
2012-07-17,21.814,21.839,21.541,21.677,293624800,18.609,5.3740326741325E-05
2012-07-18,21.664,21.727,21.556,21.652,252700000,18.589,-0.001074748777473
2012-07-19,21.831,21.977,21.643,21.94,436861600,18.836,0.013287428048846
2012-07-20,21.894,21.944,21.561,21.582,397471200,18.529,-0.01629857719261
2012-07-23,21.229,21.639,20.99,21.565,487975600,18.514,-0.000809541799342
2012-07-24,21.692,21.774,21.375,21.462,565132400,18.425,-0.0048071729502
2012-07-25,20.517,20.743,20.357,20.535,877312800,17.629,-0.043202170963365
2012-07-26,20.706,20.729,20.37,20.532,406632800,17.626,-0.000170174144875
2012-07-27,20.536,20.922,20.414,20.898,403936400,17.942,0.017928060819244
2012-07-30,21.104,21.409,20.994,21.251,379142400,18.244,0.016832014268198
2012-07-31,21.544,21.846,21.526,21.813,462327600,18.726,0.026419644814734
2012-08-01,21.997,22.014,21.536,21.672,384501600,18.605,-0.006461604186692
2012-08-02,21.53,21.81,21.438,21.707,332158400,18.635,0.001612469766192
2012-08-03,21.915,22.071,21.841,21.989,344920800,18.878,0.013039978535015
2012-08-06,22.046,22.317,21.974,22.234,302103200,19.088,0.011124059752093
2012-08-07,22.242,22.322,22.073,22.175,290446800,19.038,-0.002619446772842
2012-08-08,22.121,22.282,22.039,22.138,244706000,19.005,-0.001733375354554
2012-08-09,22.066,22.205,22.064,22.169,221642400,19.114,0.005735332807156
2012-08-10,22.097,22.206,22.096,22.203,194938800,19.143,0.001517212514387
2012-08-13,22.264,22.5,22.259,22.5,278832400,19.399,0.013373034529593
2012-08-14,22.567,22.808,22.508,22.56,340169200,19.451,0.002680550543843
2012-08-15,22.547,22.643,22.42,22.53,257342400,19.425,-0.001336692200915
2012-08-16,22.543,22.741,22.518,22.727,254534000,19.594,0.008700128700129
2012-08-17,22.857,23.15,22.815,23.147,442761200,19.957,0.018526079412065
2012-08-20,23.215,23.755,23.211,23.755,613384800,20.481,0.026256451370447
2012-08-21,23.958,24.103,23.226,23.431,812719600,20.201,-0.013671207460573
2012-08-22,23.372,23.893,23.147,23.888,565322800,20.596,0.019553487451116
2012-08-23,23.79,23.925,23.613,23.665,420128800,20.404,-0.009322198485143
2012-08-24,23.554,23.91,23.413,23.686,437340400,20.422,0.000882179964713
2012-08-27,24.285,24.317,24.055,24.131,427008400,20.806,0.018803251395554
2012-08-28,24.106,24.146,23.953,24.1,267416800,20.778,-0.001345765644526
2012-08-29,24.116,24.203,24.021,24.052,202806800,20.737,-0.001973240927905
2012-08-30,23.951,23.984,23.673,23.709,302699600,20.442,-0.014225780006751
2012-08-31,23.83,23.878,23.473,23.759,338321200,20.484,0.002054593484004
2012-09-04,23.777,24.112,23.732,24.106,367892000,20.784,0.014645577035735
2012-09-05,24.128,24.155,23.914,23.937,336375200,20.638,-0.007024634334103
2012-09-06,24.042,24.225,23.957,24.152,391196400,20.824,0.009012501211358
2012-09-07,24.216,24.374,24.135,24.302,329666400,20.952,0.006146753745678
2012-09-10,24.302,24.403,23.646,23.669,487998000,20.407,-0.026011836578847
2012-09-11,23.754,23.932,23.447,23.593,503983200,20.341,-0.003234184348508
2012-09-12,23.816,23.925,23.428,23.921,712233200,20.624,0.013912786981958
2012-09-13,24.192,24.482,24.099,24.392,598360000,21.03,0.019685802948022
2012-09-14,24.641,24.892,24.567,24.689,600474000,21.286,0.012173086067523
2012-09-17,24.977,24.993,24.808,24.992,398031200,21.548,0.01230855961665
2012-09-18,24.996,25.083,24.872,25.068,373503200,21.613,0.003016521254873
2012-09-19,25.009,25.142,24.985,25.075,326874800,21.619,0.000277610697266
2012-09-20,24.97,25.002,24.772,24.953,336568400,21.514,-0.004856838891716
2012-09-21,25.086,25.181,24.977,25.003,571589200,21.557,0.001998698521893
2012-09-24,24.531,24.826,24.393,24.671,639766400,21.271,-0.013267152201141
2012-09-25,24.581,24.742,24.036,24.055,518789600,20.74,-0.024963565417705
2012-09-26,23.884,24.025,23.614,23.756,576503200,20.482,-0.012439729990357
2012-09-27,23.725,24.363,23.584,24.333,594090000,20.979,0.024265208475735
2012-09-28,24.241,24.325,23.812,23.825,535110800,20.541,-0.020878020878021
2012-10-01,23.982,24.17,23.447,23.55,543594800,20.304,-0.011537899810136
2012-10-02,23.636,23.798,23.238,23.618,627992400,20.363,0.002905831363278
2012-10-03,23.745,23.995,23.665,23.98,424281200,20.675,0.015321907381034
2012-10-04,23.973,24.08,23.77,23.814,370725600,20.532,-0.006916565900846
2012-10-05,23.757,23.786,23.26,23.307,594006000,20.094,-0.021332554061952
2012-10-08,23.103,23.127,22.718,22.792,637994000,19.65,-0.022096148103912
2012-10-09,22.809,22.875,22.27,22.709,838597200,19.579,-0.003613231552163
2012-10-10,22.848,23.035,22.75,22.89,510356000,19.735,0.00796772051688
2012-10-11,23.089,23.114,22.432,22.432,546081200,19.34,-0.020015201418799
2012-10-12,22.484,22.692,22.332,22.49,460014800,19.39,0.00258531540848
2012-10-15,22.584,22.683,22.28,22.67,432502000,19.545,0.007993811242909
2012-10-16,22.691,23.225,22.536,23.207,549771600,20.008,0.023688922998209
2012-10-17,23.174,23.314,23,23.022,389037600,19.849,-0.007946821271491
2012-10-18,22.843,22.931,22.5,22.594,476624400,19.48,-0.018590357196836
2012-10-19,22.538,22.563,21.772,21.78,744086000,18.778,-0.036036960985626
2012-10-22,21.872,22.692,21.813,22.644,546730800,19.523,0.039674086697199
2012-10-23,22.536,22.639,21.846,21.905,707145600,18.886,-0.032628182144138
2012-10-24,22.194,22.377,21.808,22.03,558527200,18.993,0.005665572381658
2012-10-25,22.143,22.214,21.627,21.769,656325600,18.769,-0.011793818775338
2012-10-26,21.765,21.928,21.107,21.572,1018432800,18.598,-0.009110767755341
2012-10-31,21.246,21.498,20.989,21.262,510003200,18.331,-0.01435638240671
2012-11-01,21.365,21.536,21.22,21.305,361298000,18.369,0.002072991107959
2012-11-02,21.282,21.32,20.527,20.6,599373600,17.761,-0.033099243290326
2012-11-05,20.84,20.992,20.628,20.879,529135600,18.002,0.013569055796408
2012-11-06,21.08,21.098,20.718,20.816,374917200,17.947,-0.003055216087101
2012-11-07,20.494,20.519,19.848,19.929,793648800,17.264,-0.038056499693542
2012-11-08,20.023,20.08,19.117,19.205,1056146000,16.637,-0.036318350324374
2012-11-09,19.301,19.817,19.061,19.538,929913600,16.925,0.017310813247581
2012-11-12,19.791,19.803,19.238,19.387,515802000,16.794,-0.007740029542098
2012-11-13,19.247,19.66,19.156,19.389,532949200,16.796,0.000119090151244
2012-11-14,19.482,19.552,19.149,19.174,477170400,16.61,-0.011074065253632
2012-11-15,19.198,19.268,18.665,18.772,789910800,16.262,-0.020951234196267
2012-11-16,18.757,18.928,18.062,18.846,1266893600,16.325,0.003874062230968
2012-11-19,19.311,20.268,19.282,20.205,823317600,17.503,0.072159264931087
2012-11-20,20.425,20.427,19.806,20.032,642754000,17.354,-0.008512826372622
2012-11-21,20.152,20.263,19.878,20.061,373002000,17.378,0.001382966463063
2012-11-23,20.256,20.428,20.093,20.411,272826400,17.681,0.017435838416389
2012-11-26,20.568,21.072,20.49,21.055,630579600,18.239,0.031559300944517
2012-11-27,21.055,21.087,20.718,20.885,533330000,18.092,-0.008059652393223
2012-11-28,20.617,20.922,20.438,20.819,520864400,18.035,-0.003150563785098
2012-11-29,21.079,21.223,20.902,21.049,514698800,18.234,0.011034100360411
2012-11-30,20.957,21.014,20.81,20.903,391319600,18.107,-0.006965010420094
2012-12-03,21.202,21.235,20.911,20.935,364280000,18.136,0.001601590545093
2012-12-04,20.779,20.779,20.433,20.566,557068400,17.816,-0.017644464049405
2012-12-05,20.318,20.33,19.242,19.242,1044638000,16.669,-0.064380332285586
2012-12-06,18.891,19.761,18.523,19.544,1177212400,16.931,0.015717799508069
2012-12-07,19.764,19.828,18.928,19.045,787040800,16.498,-0.025574390171874
2012-12-10,18.75,19.233,18.628,18.922,630484400,16.392,-0.006425021214693
2012-12-11,19.277,19.627,19.192,19.335,592345600,16.75,0.021839921913129
2012-12-12,19.563,19.572,19.152,19.25,487144000,16.676,-0.004417910447761
2012-12-13,18.97,19.201,18.779,18.918,625259600,16.388,-0.017270328615975
2012-12-14,18.384,18.505,18.056,18.207,1009579200,15.772,-0.037588479375153
2012-12-17,18.176,18.572,17.901,18.53,757607200,16.052,0.017752979964494
2012-12-18,18.75,19.104,18.58,19.068,625685200,16.518,0.029030650386245
2012-12-19,18.981,19.061,18.768,18.797,449369200,16.283,-0.014226903983533
2012-12-20,18.928,18.936,18.532,18.633,481689600,16.141,-0.008720751704232
2012-12-21,18.302,18.56,18.223,18.547,596268400,16.067,-0.004584598228115
2012-12-24,18.584,18.723,18.525,18.578,175753200,16.093,0.001618223688305
2012-12-26,18.536,18.552,18.254,18.322,302436400,15.871,-0.013794817622569
2012-12-27,18.341,18.438,18.023,18.395,455120400,15.935,0.00403251212904
2012-12-28,18.225,18.374,18.147,18.2,354278400,15.766,-0.010605585189834
2012-12-31,18.233,19.122,18.178,19.006,659492400,16.465,0.044335912723582
2013-01-02,19.779,19.822,19.344,19.608,560518000,16.986,0.03164287883389
2013-01-03,19.567,19.631,19.322,19.36,352965200,16.771,-0.012657482632756
2013-01-04,19.177,19.237,18.779,18.822,594333600,16.304,-0.027845686005605
2013-01-07,18.643,18.904,18.4,18.711,484156400,16.209,-0.005826790971541
2013-01-08,18.9,18.996,18.616,18.761,458707200,16.252,0.002652847183663
2013-01-09,18.661,18.75,18.428,18.468,407604400,15.998,-0.015628845680532
2013-01-10,18.877,18.883,18.412,18.697,601146000,16.196,0.012376547068384
2013-01-11,18.607,18.762,18.537,18.582,350506800,16.097,-0.006112620400099
2013-01-14,17.953,18.125,17.804,17.92,734207600,15.523,-0.035658818413369
2013-01-15,17.797,17.821,17.264,17.354,876772400,15.033,-0.031566063260968
2013-01-16,17.666,18.194,17.589,18.075,690804800,15.658,0.041575201223974
2013-01-17,18.225,18.241,17.93,17.953,453678400,15.552,-0.006769702388555
2013-01-18,17.804,17.936,17.729,17.857,472922800,15.469,-0.005336934156379
2013-01-22,18.02,18.139,17.737,18.027,461546400,15.617,0.009567522141057
2013-01-23,18.172,18.392,18.027,18.357,861509600,15.902,0.018249343663956
2013-01-24,16.428,16.633,16.08,16.089,1460852400,13.938,-0.123506477172683
2013-01-25,16.132,16.294,15.536,15.71,1208026400,13.609,-0.02360453436648
2013-01-28,15.636,16.186,15.566,16.065,785517600,13.917,0.022632081710633
2013-01-29,16.375,16.436,16.147,16.367,571158000,14.178,0.018754041819358
2013-01-30,16.322,16.521,16.232,16.315,417155200,14.133,-0.003173931443081
2013-01-31,16.321,16.403,16.249,16.267,319334400,14.092,-0.002901011816316
2013-02-01,16.397,16.41,16.012,16.201,539484400,14.034,-0.004115810388873
2013-02-04,16.211,16.284,15.786,15.797,477117200,13.684,-0.024939432806043
2013-02-05,15.859,16.419,15.793,16.352,573347600,14.165,0.03515054077755
2013-02-06,16.302,16.661,16.163,16.334,593706400,14.15,-0.001058948111543
2013-02-07,16.545,16.786,16.218,16.722,704580800,14.568,0.029540636042403
2013-02-08,16.928,17.1,16.723,16.963,633158400,14.778,0.014415156507414
2013-02-11,17.018,17.319,16.902,17.14,517490400,14.932,0.010420895926377
2013-02-12,17.125,17.228,16.705,16.711,609053200,14.558,-0.025046879185642
2013-02-13,16.686,16.916,16.544,16.679,475207600,14.53,-0.001923341118286
2013-02-14,16.59,16.844,16.572,16.664,355275200,14.517,-0.000894700619408
2013-02-15,16.745,16.791,16.426,16.434,391745200,14.317,-0.013776951160708
2013-02-19,16.468,16.526,16.209,16.428,435783600,14.312,-0.000349235174967
2013-02-20,16.346,16.346,16.029,16.03,476302400,13.965,-0.024245388485187
2013-02-21,15.928,16.042,15.815,15.931,447182400,13.878,-0.006229860365199
2013-02-22,16.045,16.128,15.95,16.1,330654800,14.026,0.010664360858914
2013-02-25,16.209,16.254,15.806,15.814,372579200,13.777,-0.017752744902324
2013-02-26,15.851,16.127,15.631,16.035,501499600,13.969,0.013936270595921
2013-02-27,16.015,16.159,15.738,15.877,587350400,13.832,-0.009807430739495
2013-02-28,15.859,15.995,15.764,15.764,322515200,13.733,-0.007157316367843
2013-03-01,15.643,15.649,15.357,15.374,552448400,13.393,-0.024757882472876
2013-03-04,15.278,15.293,14.964,15.002,582755600,13.069,-0.024191741954753
2013-03-05,15.053,15.543,15.027,15.398,638433600,13.414,0.026398347233912
2013-03-06,15.518,15.545,15.158,15.202,460250000,13.244,-0.012673326375429
2013-03-07,15.161,15.429,15.038,15.378,468473600,13.397,0.011552401087285
2013-03-08,15.35,15.551,15.307,15.418,391482000,13.432,0.002612525192207
2013-03-11,15.348,15.679,15.184,15.638,474236000,13.624,0.014294222751638
2013-03-12,15.557,15.674,15.27,15.301,465911600,13.33,-0.021579565472695
2013-03-13,15.302,15.518,15.191,15.298,405549200,13.327,-0.000225056264066
2013-03-14,15.458,15.523,15.373,15.447,303875600,13.457,0.009754633450889
2013-03-15,15.64,15.865,15.616,15.845,643960800,13.804,0.02578583636769
2013-03-18,15.766,16.338,15.757,16.276,606197200,14.179,0.027166038829325
2013-03-19,16.411,16.463,16.018,16.232,526775200,14.141,-0.002680019747514
2013-03-20,16.337,16.344,16.057,16.146,308660800,14.066,-0.005303726751998
2013-03-21,16.079,16.357,16.075,16.169,383255600,14.086,0.001421868334992
2013-03-22,16.235,16.503,16.183,16.497,395105200,14.371,0.020232855317336
2013-03-25,16.596,16.784,16.492,16.556,501135600,14.424,0.003687982743024
2013-03-26,16.623,16.637,16.448,16.469,294294000,14.348,-0.005268996117582
2013-03-27,16.302,16.314,16.098,16.146,331237200,14.066,-0.019654307220519
2013-03-28,16.065,16.137,15.772,15.809,442839600,13.773,-0.020830371107636
2013-04-01,15.782,15.846,15.277,15.318,389732000,13.345,-0.031075292238438
2013-04-02,15.271,15.648,15.229,15.35,529519200,13.372,0.002023229674035
2013-04-03,15.406,15.617,15.368,15.428,363216000,13.441,0.005160035895902
2013-04-04,15.492,15.536,15.188,15.276,358447600,13.308,-0.00989509709099
2013-04-05,15.161,15.177,14.989,15.114,383695200,13.167,-0.010595130748422
2013-04-08,15.173,15.268,15.089,15.222,300829200,13.261,0.007139059770639
2013-04-09,15.227,15.303,15.098,15.249,306614000,13.285,0.001809818264083
2013-04-10,15.289,15.609,15.215,15.56,375928000,13.556,0.020398946179902
2013-04-11,15.49,15.643,15.4,15.512,328364400,13.513,-0.003172027146651
2013-04-12,15.505,15.505,15.325,15.35,238613200,13.372,-0.010434396507067
2013-04-15,15.25,15.282,14.984,14.995,317520000,13.063,-0.023107986838169
2013-04-16,15.056,15.236,15.02,15.223,305771200,13.262,0.015233866646253
2013-04-17,15.01,15.021,14.218,14.386,945056000,12.532,-0.055044488010858
2013-04-18,14.464,14.492,13.919,14.002,666299200,12.198,-0.02665177146505
2013-04-19,13.856,14.271,13.754,13.947,609274400,12.151,-0.003853090670602
2013-04-22,14.023,14.364,13.974,14.238,429920400,12.404,0.020821331577648
2013-04-23,14.428,14.585,14.243,14.505,664238400,12.636,0.018703643985811
2013-04-24,14.055,14.83,14.018,14.481,969651200,12.615,-0.001661918328585
2013-04-25,14.687,14.784,14.536,14.585,384837600,12.706,0.007213634562029
2013-04-26,14.636,14.956,14.58,14.9,764097600,12.981,0.021643318117425
2013-04-29,15.016,15.486,15,15.361,640326400,13.382,0.030891302673138
2013-04-30,15.539,15.902,15.431,15.813,691538400,13.776,0.029442534748169
2013-05-01,15.873,15.89,15.514,15.689,506909200,13.668,-0.007839721254355
2013-05-02,15.778,16.021,15.737,15.912,421828400,13.862,0.014193737196371
2013-05-03,16.118,16.187,16.041,16.071,361300800,14,0.00995527340932
2013-05-06,16.275,16.507,16.225,16.454,496641600,14.334,0.023857142857143
2013-05-07,16.606,16.634,16.203,16.381,483753200,14.27,-0.004464908608902
2013-05-08,16.394,16.62,16.279,16.566,472598000,14.432,0.01135248773651
2013-05-09,16.422,16.536,16.271,16.313,398487600,14.307,-0.008661308203991
2013-05-10,16.356,16.418,16.088,16.177,334852000,14.187,-0.008387502621095
2013-05-13,16.125,16.354,16.125,16.241,316948800,14.243,0.003947275674914
2013-05-14,16.209,16.257,15.791,15.852,447118000,13.902,-0.023941585340167
2013-05-15,15.684,15.75,15.084,15.316,741613600,13.432,-0.033808085167602
2013-05-16,15.116,15.637,14.961,15.521,603204000,13.612,0.013400833829661
2013-05-17,15.68,15.717,15.393,15.473,427904400,13.57,-0.003085512782839
2013-05-20,15.425,15.921,15.361,15.819,451578400,13.873,0.022328666175387
2013-05-21,15.648,15.91,15.507,15.702,456022000,13.771,-0.007352411158365
2013-05-22,15.859,16.012,15.651,15.763,443038400,13.824,0.003848667489652
2013-05-23,15.57,15.934,15.564,15.791,353021200,13.848,0.001736111111111
2013-05-24,15.745,15.916,15.727,15.898,276166800,13.943,0.006860196418255
2013-05-28,16.068,16.111,15.745,15.766,386145200,13.826,-0.008391307466112
2013-05-29,15.714,15.982,15.693,15.891,330576400,13.936,0.00795602488066
2013-05-30,15.916,16.232,15.875,16.128,353519600,14.144,0.014925373134328
2013-05-31,16.161,16.325,16.053,16.062,384302800,14.086,-0.004100678733032
2013-06-03,16.098,16.156,15.803,16.097,372352400,14.117,0.002200766718728
2013-06-04,16.186,16.23,15.978,16.047,292728800,14.073,-0.003116809520436
2013-06-05,15.916,16.097,15.847,15.897,290589600,13.941,-0.009379663184822
2013-06-06,15.91,15.964,15.502,15.659,416934000,13.733,-0.014920020084643
